x_id,command_name,feature_category,cost_element_long_name,amount,date
2413,Specialized Operations Command,6-Services,Wireless services,2000,2023-12-31
2414,Parking Enforcement,7-Revenues,Draws from Reserve Funds,-878400,2023-12-31
2415,Parking Enforcement,7-Revenues,Towing recoveries,-420000,2023-12-31
2416,Specialized Operations Command,2-Premium Pay,Lieutime premium pay - Civilian,800,2023-12-31
2417,TPS Grants,1-Salaries,New Initiative costs,3249700,2023-12-31
2418,Specialized Operations Command,6-Services,Courier services,100,2023-12-31
2419,Parking Enforcement,1-Salaries,Alternate rate - Civilian A,25800,2023-12-31
2420,Parking Enforcement,1-Salaries,Alternate rate - Civilian C,122500,2023-12-31
2421,Parking Enforcement,1-Salaries,Alternate rate - Uniform,3600,2023-12-31
2422,Parking Enforcement,1-Salaries,Regular salaries - Civilian A,2169900,2023-12-31
2423,Parking Enforcement,1-Salaries,Regular salaries - Civilian C,29058300,2023-12-31
2424,Parking Enforcement,1-Salaries,Regular salaries - Civilian Sr. Officer,188300,2023-12-31
2425,Parking Enforcement,1-Salaries,Regular salaries - Uniform,398300,2023-12-31
2426,Parking Enforcement,1-Salaries,Shift Bonus - Civilian A,4600,2023-12-31
2427,Parking Enforcement,1-Salaries,Shift Bonus - Civilian C,244000,2023-12-31
2428,Parking Enforcement,1-Salaries,Shift Bonus - Uniform,100,2023-12-31
2429,Parking Enforcement,1-Salaries,Statutory Holiday - Civilian C,291200,2023-12-31
2430,Parking Enforcement,2-Premium Pay,Callback premium pay - Civilian,1588900,2023-12-31
2431,Parking Enforcement,2-Premium Pay,Callback premium pay - Uniform,9700,2023-12-31
2432,Parking Enforcement,2-Premium Pay,Court premium pay - Civilian,32800,2023-12-31
2433,Parking Enforcement,2-Premium Pay,Court premium pay - Uniform,500,2023-12-31
2434,Parking Enforcement,2-Premium Pay,Lieutime premium pay - Civilian,529800,2023-12-31
2435,Parking Enforcement,2-Premium Pay,Lieutime premium pay - Uniform,10600,2023-12-31
2436,Parking Enforcement,2-Premium Pay,Overtime premium pay - Civilian,371900,2023-12-31
2437,Parking Enforcement,2-Premium Pay,Overtime premium pay - Uniform,9200,2023-12-31
2438,Parking Enforcement,3-Benefits,CPP - Civilian,1352800,2023-12-31
2439,Parking Enforcement,3-Benefits,CPP - Uniform,10200,2023-12-31
2440,Parking Enforcement,3-Benefits,EI - Civilian,462800,2023-12-31
2441,Parking Enforcement,3-Benefits,EI - Uniform,3600,2023-12-31
2442,Parking Enforcement,3-Benefits,OMERS - Civilian,2947700,2023-12-31
2443,Parking Enforcement,3-Benefits,OMERS - Uniform,57900,2023-12-31
2444,Parking Enforcement,4-Materials & Supplies,Books & Magazines,200,2023-12-31
2445,Parking Enforcement,4-Materials & Supplies,Gasoline,803300,2023-12-31
2446,Parking Enforcement,4-Materials & Supplies,Health & Safety supplies,500,2023-12-31
2447,Parking Enforcement,4-Materials & Supplies,Miscellaneous materials,2400,2023-12-31
2448,Parking Enforcement,4-Materials & Supplies,Parts - tires/tubes,44000,2023-12-31
2449,Parking Enforcement,4-Materials & Supplies,Parts - vehicles,183600,2023-12-31
2450,Parking Enforcement,4-Materials & Supplies,Stationery and office supplies,56000,2023-12-31
2451,Parking Enforcement,5-Equipment,Computers - hardware,3200,2023-12-31
2452,Parking Enforcement,5-Equipment,Computers - software,4800,2023-12-31
2453,Parking Enforcement,6-Services,Business travel - public transit,100,2023-12-31
2454,Parking Enforcement,6-Services,Clean/repair furniture,1500,2023-12-31
2455,Parking Enforcement,6-Services,Conferences / seminars,12000,2023-12-31
2456,Parking Enforcement,6-Services,Contracted services - Cable TV,2000,2023-12-31
2457,Parking Enforcement,6-Services,Contracted services - renovations,5000,2023-12-31
2458,Parking Enforcement,6-Services,Courier services,300,2023-12-31
2459,Parking Enforcement,6-Services,Courses / seminars,8000,2023-12-31
2460,Parking Enforcement,6-Services,Internet,900,2023-12-31
2461,Parking Enforcement,6-Services,Membership fees,3100,2023-12-31
2462,Parking Enforcement,6-Services,P.E.U. - towing charges,5200,2023-12-31
2463,Parking Enforcement,6-Services,Parking expenses,1100,2023-12-31
2464,Parking Enforcement,6-Services,Public relations / promotions,12000,2023-12-31
2465,Parking Enforcement,6-Services,Rental - non-office property,406000,2023-12-31
2466,Parking Enforcement,6-Services,Rental - parking spaces,100000,2023-12-31
2467,Parking Enforcement,6-Services,Service contracts,2500,2023-12-31
2468,Parking Enforcement,6-Services,Services & rents - general,1300,2023-12-31
2469,Parking Enforcement,6-Services,Shredding services,2000,2023-12-31
2470,Parking Enforcement,6-Services,Telephone,2000,2023-12-31
2471,Parking Enforcement,6-Services,Wireless devices,2000,2023-12-31
2472,Parking Enforcement,6-Services,Wireless services,15500,2023-12-31
2473,Specialized Operations Command,2-Premium Pay,Lieutime premium pay - Uniform,218100,2023-12-31
2474,TPS Grants,5-Equipment,General equipment,1083800,2023-12-31
2475,Specialized Operations Command,2-Premium Pay,Overtime premium pay - Civilian,300,2023-12-31
2476,TPS Grants,6-Services,Cash - over/under,577500,2023-12-31
2477,Specialized Operations Command,2-Premium Pay,Overtime premium pay - Uniform,56500,2023-12-31
2478,TPS Grants,7-Revenues,Grants - other government,-4911000,2023-12-31
2479,Specialized Operations Command,3-Benefits,CPP - Civilian,7600,2023-12-31
2480,TPS Grants,2-Premium Pay,Callback premium pay - RIDE,187000,2023-12-31
2481,Specialized Operations Command,3-Benefits,CPP - Uniform,342000,2023-12-31
2482,TPS Grants,7-Revenues,Grants - RIDE (Solicitor General),-187000,2023-12-31
2483,Specialized Operations Command,3-Benefits,EI - Civilian,2600,2023-12-31
2484,Specialized Operations Command,6-Services,Courses / seminars,25200,2023-12-31
2485,TPS Board,1-Salaries,Alternate rate - Civilian A,1900,2023-12-31
2486,TPS Board,1-Salaries,Alternate rate - Excluded,1300,2023-12-31
2487,TPS Board,1-Salaries,Regular salaries - Excluded,1339000,2023-12-31
2488,TPS Board,3-Benefits,CPP - Civilian,35200,2023-12-31
2489,TPS Board,3-Benefits,EI - Civilian,18000,2023-12-31
2490,TPS Board,3-Benefits,OMERS - Civilian,166000,2023-12-31
2491,TPS Board,4-Materials & Supplies,Books & Magazines,300,2023-12-31
2492,TPS Board,4-Materials & Supplies,Printed material,1900,2023-12-31
2493,TPS Board,4-Materials & Supplies,Stationery and office supplies,5400,2023-12-31
2494,TPS Board,5-Equipment,Computers - hardware,6200,2023-12-31
2495,TPS Board,6-Services,Business travel - mileage,300,2023-12-31
2496,TPS Board,6-Services,Business travel - other expenses,11000,2023-12-31
2497,TPS Board,6-Services,Conferences / seminars,7000,2023-12-31
2498,TPS Board,6-Services,Consulting - External lawyers / planners,75000,2023-12-31
2499,TPS Board,6-Services,Consulting - Management/R&D,60000,2023-12-31
2500,TPS Board,6-Services,Contribution to current,575700,2023-12-31
2501,TPS Board,6-Services,Contribution to Reserve - general,424800,2023-12-31
2502,TPS Board,6-Services,Courses / seminars,1100,2023-12-31
2503,TPS Board,6-Services,Honoraria,22000,2023-12-31
2504,TPS Board,6-Services,Internet,1500,2023-12-31
2505,TPS Board,6-Services,Membership fees,20700,2023-12-31
2506,TPS Board,6-Services,Parking expenses,100,2023-12-31
2507,TPS Board,6-Services,Professional / technical services - industrial relations,125000,2023-12-31
2508,TPS Board,6-Services,Professional / technical services - legal,300000,2023-12-31
2509,TPS Board,6-Services,Public relations / promotions,14000,2023-12-31
2510,TPS Board,6-Services,Services & rents - general,33700,2023-12-31
2511,TPS Board,6-Services,Wireless devices,800,2023-12-31
2512,TPS Board,6-Services,Wireless services,4600,2023-12-31
2513,TPS Board,7-Revenues,Draws from Reserves,-1075700,2023-12-31
2514,Parking Enforcement,1-Salaries,Regular salaries - Civilian C,1018700,2023-12-31
2515,Parking Enforcement,1-Salaries,Regular salaries - Uniform,607600,2023-12-31
2516,Parking Enforcement,2-Premium Pay,Callback premium pay - Civilian,-407700,2023-12-31
2517,Parking Enforcement,2-Premium Pay,Lieutime premium pay - Civilian,-51100,2023-12-31
2518,Parking Enforcement,2-Premium Pay,Overtime premium pay - Civilian,-153000,2023-12-31
2519,Parking Enforcement,3-Benefits,A.D.&D. Insurance,19600,2023-12-31
2520,Parking Enforcement,3-Benefits,Central sick bank (Association),333800,2023-12-31
2521,Parking Enforcement,3-Benefits,Comprehensive Medical,1510900,2023-12-31
2522,Parking Enforcement,3-Benefits,Dental Plan,492200,2023-12-31
2523,Parking Enforcement,3-Benefits,Group Life Insurance,119600,2023-12-31
2524,Parking Enforcement,3-Benefits,Medical/dental admin. fees & taxes,279600,2023-12-31
2525,Parking Enforcement,3-Benefits,Ontario Health Tax,675300,2023-12-31
2526,Parking Enforcement,3-Benefits,Sick Pay Credit Grant,544600,2023-12-31
2527,Parking Enforcement,4-Materials & Supplies,Parking tag books,325000,2023-12-31
2528,Parking Enforcement,4-Materials & Supplies,Parts - communication,3100,2023-12-31
2529,Parking Enforcement,4-Materials & Supplies,Stationery and office supplies,133000,2023-12-31
2530,Parking Enforcement,4-Materials & Supplies,Uniforms,325600,2023-12-31
2531,Parking Enforcement,5-Equipment,Motor vehicles,142400,2023-12-31
2532,Parking Enforcement,6-Services,Cleaning contracts (uniforms),107100,2023-12-31
2533,Parking Enforcement,6-Services,Contribution to Reserve - Vehicle and Equipment,1994000,2023-12-31
2534,Specialized Operations Command,3-Benefits,EI - Uniform,117000,2023-12-31
2535,Specialized Operations Command,6-Services,Membership fees,400,2023-12-31
2536,Specialized Operations Command,3-Benefits,OMERS - Civilian,12600,2023-12-31
2537,Specialized Operations Command,3-Benefits,OMERS - Uniform,1362300,2023-12-31
2538,Specialized Operations Command,6-Services,Public relations / promotions,1500,2023-12-31
2539,Specialized Operations Command,4-Materials & Supplies,Ammunition/Firearms supplies,106300,2023-12-31
2540,Specialized Operations Command,6-Services,Repairs - technical equipment,200,2023-12-31
2541,Specialized Operations Command,4-Materials & Supplies,Health & Safety supplies,300,2023-12-31
2542,Specialized Operations Command,6-Services,Services & rents - general,2700,2023-12-31
2543,Specialized Operations Command,4-Materials & Supplies,Miscellaneous materials,7400,2023-12-31
2544,Specialized Operations Command,6-Services,Wireless services,1100,2023-12-31
2545,Specialized Operations Command,4-Materials & Supplies,Stationery and office supplies,7100,2023-12-31
2546,Specialized Operations Command,1-Salaries,Alternate rate - Uniform,3800,2023-12-31
2547,Specialized Operations Command,4-Materials & Supplies,Uniforms,30000,2023-12-31
2548,Specialized Operations Command,1-Salaries,Regular salaries - Uniform,2702600,2023-12-31
2549,Specialized Operations Command,5-Equipment,Computers - hardware,1100,2023-12-31
2550,Specialized Operations Command,1-Salaries,Shift Bonus - Uniform,7000,2023-12-31
2551,Specialized Operations Command,5-Equipment,Computers - software,100,2023-12-31
2552,Specialized Operations Command,5-Equipment,General equipment,50000,2023-12-31
2553,Specialized Operations Command,2-Premium Pay,Callback premium pay - Uniform,21500,2023-12-31
2554,Specialized Operations Command,6-Services,Business travel - other expenses,7000,2023-12-31
2555,Specialized Operations Command,2-Premium Pay,Court premium pay - Uniform,32500,2023-12-31
2556,Specialized Operations Command,6-Services,Conferences / seminars,800,2023-12-31
2557,Specialized Operations Command,2-Premium Pay,Lieutime premium pay - Uniform,74500,2023-12-31
2558,Specialized Operations Command,6-Services,Contracted services - Cable TV,1600,2023-12-31
2559,Specialized Operations Command,2-Premium Pay,Overtime premium pay - Uniform,19800,2023-12-31
2560,Specialized Operations Command,6-Services,Courier services,1300,2023-12-31
2561,Specialized Operations Command,3-Benefits,CPP - Uniform,83600,2023-12-31
2562,Specialized Operations Command,6-Services,Courses / seminars,28900,2023-12-31
2563,Specialized Operations Command,3-Benefits,EI - Uniform,28600,2023-12-31
2564,Specialized Operations Command,6-Services,Membership fees,500,2023-12-31
2565,Specialized Operations Command,3-Benefits,OMERS - Uniform,328600,2023-12-31
2566,Specialized Operations Command,6-Services,Parking expenses,100,2023-12-31
2567,Specialized Operations Command,4-Materials & Supplies,Ammunition/Firearms supplies,300,2023-12-31
2568,Specialized Operations Command,6-Services,Public relations / promotions,3500,2023-12-31
2569,Specialized Operations Command,6-Services,Repairs - technical equipment,3300,2023-12-31
2570,Specialized Operations Command,4-Materials & Supplies,Animal care supplies,26000,2023-12-31
2571,Specialized Operations Command,6-Services,Service contracts,143300,2023-12-31
2572,Specialized Operations Command,4-Materials & Supplies,Miscellaneous materials,10800,2023-12-31
2573,Specialized Operations Command,6-Services,Services & rents - general,17200,2023-12-31
2574,Specialized Operations Command,4-Materials & Supplies,Stationery and office supplies,1800,2023-12-31
2575,Specialized Operations Command,6-Services,Wireless devices,1000,2023-12-31
2576,Specialized Operations Command,4-Materials & Supplies,Uniforms,9500,2023-12-31
2577,Specialized Operations Command,6-Services,Wireless services,5500,2023-12-31
2578,Specialized Operations Command,5-Equipment,Animals,22500,2023-12-31
2579,Specialized Operations Command,7-Revenues,Training recoveries,-50000,2023-12-31
2580,Specialized Operations Command,5-Equipment,General equipment,20600,2023-12-31
2581,Specialized Operations Command,1-Salaries,Alternate rate - Uniform,1500,2023-12-31
2582,Specialized Operations Command,6-Services,Business travel - mileage,204000,2023-12-31
2583,Specialized Operations Command,1-Salaries,Regular salaries - Civilian A,70700,2023-12-31
2584,Specialized Operations Command,6-Services,Business travel - other expenses,500,2023-12-31
2585,Specialized Operations Command,1-Salaries,Regular salaries - Civilian C,250700,2023-12-31
